,station_id,total_rides,lat,lon,station_name,neighborhood
726,5187.03,75140.0,40.71167351,-73.95141312,Hope St & Union Ave,24
727,5190.07,37289.0,40.71269042,-73.98776323,Madison St & Clinton St,14
728,5190.09,63978.0,40.711471394469264,-73.98672603070736,Clinton St & Cherry St,14
729,5195.06,62942.0,40.71,-73.96,S 4 St & Roebling St,24
730,5198.04,43477.0,40.71076228,-73.99400398,Market St & Cherry St,11
731,5199.01,3596.0,40.71,-73.89,65 Ln & Metropolitan Ave,20
732,5204.05,96889.0,40.71285887,-73.96590294,S 4 St & Wythe Ave,24
733,5207.01,127152.0,40.71273266,-74.0046073,Centre St & Chambers St,11
734,5210.01,21738.0,40.71323,-73.93894,Powers St & Olive St,22
735,5216.04,34256.0,40.71291224,-74.01020234,Barclay St & Church St,11
736,5216.06,139935.0,40.71221958009051,-74.01047229766846,Vesey St & Church St,11
737,5217.03,6020.0,40.71301,-73.90968,Amory Ct & Metropolitan Ave,20
738,5219.05,21402.0,40.71,-73.95,Manhattan Ave & Devoe St,24
739,5225.02,12435.0,40.71246,-73.91873,Flushing Ave & Woodward Ave,20
740,5225.04,7863.0,40.71334,-73.91572,Metropolitan Ave & Flushing Ave,20
741,5230.02,52667.0,40.71332151208186,-73.99009689688683,Rutgers St & Henry St,14
742,5235.05,99005.0,40.71260486,-73.96264403,S 3 St & Bedford Ave,24
744,5235.10,34994.0,40.71,-73.96,Driggs Ave & S 2 St,24
745,5238.05,67114.0,40.71307916,-73.99851193,St James Pl & Oliver St,11
746,5241.02,5719.0,40.71429,-73.93323,Metropolitan Ave & Vandervoort Ave,22
748,5247.10,26048.0,40.71450451,-74.00562789,Reade St & Broadway,11
749,5248.05,3477.0,40.71391,-73.90299,Eliot Ave & 60 Ln,20
750,5250.05,35166.0,40.71247661,-73.94100005,Bushwick Ave & Powers St,22
751,5257.01,7811.0,40.71435,-73.91405,53 St & Flushing Ave,20
752,5259.06,48971.0,40.71335226222875,-73.9491033554077,Devoe St & Lorimer St,24
753,5262.09,50378.0,40.713126,-73.984844,Madison St & Montgomery St,14
754,5267.08,63335.0,40.71286844,-73.95698119,Grand St & Havemeyer St,24
755,5267.09,58967.0,40.71469,-73.95739,Roebling St & N 4 St,24
756,5270.05,69255.0,40.71406667,-73.99293911,Pike St & E Broadway,11
757,5270.07,88647.0,40.7158155,-73.99422366,Forsyth St & Canal St,11
758,5270.08,76398.0,40.714193,-73.996732,Division St & Bowery,11
759,5270.09,74288.0,40.71310702305908,-73.99446353316307,Market St & Henry St,11
760,5273.01,7688.0,40.71401,-73.92793,Metropolitan Ave & Stewart Ave,22
761,5276.04,36425.0,40.71,-73.97,S 2 St & Kent Ave,24
762,5279.03,77043.0,40.71494807,-74.00234482,Centre St & Worth St,11
763,5280.02,4253.0,40.71453,-73.90105,Fresh Pond Rd & Eliot Ave,20
764,5282.02,18405.0,40.713811,-73.93515,Devoe St & Morgan Ave,22
765,5288.08,48744.0,40.71334184275907,-74.00935515761375,Park Pl & Church St,11
766,5288.09,59781.0,40.71473993,-74.00910627,Warren St & W Broadway,11
767,5288.12,79166.0,40.71485150526252,-74.01122331619263,Murray St & Greenwich St,11
768,5289.05,2348.0,40.71484,-73.909,56 St & Arnold Ave,20
769,5291.05,78023.0,40.715143,-73.944507,Graham Ave & Conselyea St,24
770,5294.04,109209.0,40.714211,-73.981095,Henry St & Grand St,14
771,5297.02,141377.0,40.7153379,-74.01658354,Vesey Pl & River Terrace,11
772,5300.05,59599.0,40.71413311,-73.95234386,Metropolitan Ave & Meeker Ave,24
773,5300.06,31215.0,40.7160751,-73.952029,Union Ave & Jackson St,24
774,5303.06,163787.0,40.71559509,-73.9870295,Clinton St & Grand St,14
775,5303.08,157564.0,40.71427487,-73.98990025,Canal St & Rutgers St,14
776,5308.04,132109.0,40.71534825,-73.96024116,Metropolitan Ave & Bedford Ave,24
777,5321.08,2085.0,40.71693,-73.90198,60 Ave & Fresh Pond Rd,20
778,5323.06,25688.0,40.71534162042448,-73.93865078687668,Sharon St & Olive St,22
779,5326.06,34300.0,40.71782143,-73.97628939,Stanton St & Mangin St,14
780,5329.03,226313.0,40.71754834,-74.01322069,West St & Chambers St,11
781,5329.08,69446.0,40.71503,-74.01246,Murray St & West St,11
783,5332.10,16074.0,40.71638031973561,-73.94821286201477,Jackson St & Leonard St,24
784,5335.03,44195.0,40.71622644,-73.98261206,Bialystoker Pl & Delancey St,14
785,5335.07,79717.0,40.71511871996496,-73.98417055606842,Grand St & Samuel Dickstein Plaza,14
786,5340.01,85495.0,40.72,-73.96,N 7 St & Driggs Ave,24
788,5342.10,70855.0,40.71605866,-73.99190759,Allen St & Hester St,14
789,5343.11,102153.0,40.717318403855785,-73.99067759513855,Orchard St & Grand St,14
790,5348.02,105018.0,40.716887,-73.963198,Wythe Ave & Metropolitan Ave,24
791,5351.03,76249.0,40.71602118,-73.99974372,Bayard St & Baxter St,11
792,5351.07,70909.0,40.717411,-73.999573,Walker St & Baxter St,11
793,5354.01,10977.0,40.716657,-73.93637,Morgan Ave & Maspeth Ave,22
795,5359.10,52092.0,40.71625008,-74.0091059,Hudson St & Reade St,11
796,5359.11,63350.0,40.717571,-74.005549,Leonard St & Church St,11
797,5359.12,41690.0,40.71703,-74.00925,Duane St & Hudson St,11
798,5359.13,45294.0,40.71688538495366,-74.00650128722191,Church St & Worth St,11
799,5360.02,3156.0,40.71592232709503,-73.90601366758347,60 St & 60 Rd,20
800,5362.08,14257.0,40.71773,-73.94051,Withers St & Kingsland Ave,24
801,5365.02,53178.0,40.71739973,-73.98016555,Columbia St & Rivington St,14
802,5368.03,73619.0,40.71759894980997,-74.01587963104248,River Ter & Warren St,11
803,5369.01,3030.0,40.71888,-73.91427,Grand Ave & 55 St,20
804,5371.07,18339.0,40.71766197083994,-73.94880026578903,Frost St & Meeker Ave,24
805,5374.01,155920.0,40.7172274,-73.98802084,Norfolk St & Broome St,14
806,5379.09,78018.0,40.7190095,-73.95852515,Berry St & N 8 St,24
808,5379.10,57822.0,40.71745169,-73.95850939,N 6 St & Bedford Ave,24
809,5382.06,153941.0,40.718822,-73.99596,Grand St & Elizabeth St,11
810,5382.07,138110.0,40.71779817737835,-73.99316132068634,Forsyth St & Grand St,14
811,5388.01,68426.0,40.72,-73.97,Kent Ave & Grand St,24
812,5391.06,74117.0,40.71939226,-74.00247214,Lispenard St & Broadway,11
813,5392.04,2154.0,40.718333125,-73.901311398,63 St & 59 Dr,20
814,5400.05,37784.0,40.71870987,-74.0090009,Harrison St & Hudson St,11
815,5401.03,1057.0,40.71790852734058,-73.908454477787,59 St & 59 Rd,20
816,5403.04,34952.0,40.7169811,-73.94485918,Graham Ave & Withers St,24
817,5403.05,21868.0,40.71929301,-73.94500379,Graham Ave & Herbert St,24
818,5406.02,96529.0,40.71850211,-73.98329859,Rivington St & Ridge St,14
819,5406.04,28846.0,40.71926081,-73.98178024,Pitt St & Stanton St,14
820,5409.02,2620.0,40.71798,-73.91818,Page Pl & Grand Ave,20
821,5411.07,60557.0,40.71924,-73.95242,Union Ave & N 12 St,24
822,5411.08,68844.0,40.71816969454208,-73.95520135760307,Driggs Ave & N 9 St,24
823,5414.06,121250.0,40.72019576,-73.98997825,Allen St & Rivington St,14
824,5414.07,48902.0,40.719383,-73.991479,Delancey St & Eldridge St,14
825,5419.04,44754.0,40.72,-73.96,N 5 St & Wythe Ave,24
826,5422.04,71428.0,40.71910537,-73.99973337,Howard St & Lafayette St,11
827,5422.09,70748.0,40.72028,-73.99879,Lafayette St & Grand St,11
828,5430.08,44352.0,40.71911552,-74.00666661,Franklin St & W Broadway,11
830,5430.10,48107.0,40.7197920901383,-74.0052238852195,6 Ave & Walker St,11
831,5431.01,1444.0,40.71988,-73.90556,60 Pl & Flushing Ave,20
832,5433.03,27561.0,40.71907891179564,-73.94223690032959,Richardson St & N Henry St,24
833,5433.04,9274.0,40.71882,-73.93948,Frost St & Debevoise Ave,24
834,5436.09,73630.0,40.72082834,-73.97793172,Avenue D & E 3 St,14
835,5436.09_Pillar,57.0,40.72083,-73.97793,Pillar Ave D & E 3 St,14
836,5436.11,66018.0,40.71978635452822,-73.97871628403664,E Houston St & Columbia St,14
837,5440.05,1815.0,40.719233155,-73.912368298,57 St & Grand Ave,20
838,5442.05,48689.0,40.71915571696044,-73.94885390996933,Bayard St & Leonard St,24
839,5442.09,20539.0,40.72084,-73.94844,Manhattan Av & Leonard St,24
840,5445.02,135472.0,40.72066442,-73.98517977,Suffolk St & Stanton St,14
841,5445.07,92002.0,40.720747,-73.986274,Stanton St & Norfolk St,14
842,5450.01,37898.0,40.72,-73.96,N 10 St & Berry St,24
843,5450.04,77645.0,40.72079821,-73.95484712,N 12 St & Bedford Ave,24
844,5453.01,84978.0,40.72110063,-73.9919254,Rivington St & Chrystie St,14
845,5453.05,83035.0,40.71893904,-73.99266288,Forsyth St & Broome St,14
846,5453.06,76954.0,40.72054,-73.9949,Kenmare St & Elizabeth St,14
847,5458.02,59953.0,40.72,-73.96,N 5 St & Northside Piers,24
848,5470.02,58281.0,40.71996118117138,-74.00844320654869,N Moore St & Hudson St,11
850,5470.10,72387.0,40.721319,-74.010065,Greenwich St & Hubert St,23
851,5470.12,151659.0,40.72019521437465,-74.0103006362915,North Moore St & Greenwich St,11
852,5471.04,1067.0,40.72098,-73.90701,Grand Ave & 58 Ave,20
853,5473.03,21679.0,40.72158,-73.94546,Engert Ave & McGuinness Blvd,24
854,5473.06,14191.0,40.72,-73.94,Monitor St & Meeker Ave,24
855,5476.03,93782.0,40.7208736,-73.98085795,E 2 St & Avenue C,14
856,5481.04,48108.0,40.72179134,-73.9504154,Driggs Ave & Lorimer St,24
857,5484.09,132449.0,40.722055,-73.989111,Allen St & Stanton St,14
858,5489.03,96312.0,40.72036775298455,-73.96165072917938,Kent Ave & N 7 St,24
859,5489.04,30041.0,40.72248188638219,-73.95921930670738,N 11 St & Kent Ave,24
860,5489.06,20364.0,40.72054,-73.959,N 9 St & Wythe Ave,24
861,5492.05,181756.0,40.722103786686034,-73.99724900722504,Cleveland Pl & Spring St,23
862,5500.02,70933.0,40.72170005235607,-74.00238141417502,Grand St & Greene St,23
863,5500.07,53428.0,40.72243797,-74.00566443,6 Ave & Canal St,23
864,5501.06,1880.0,40.72155,-73.90295,Fresh Pond Rd & Flushing Ave,20
865,5503.01,23885.0,40.72226,-73.93889,Morgan Ave & Lombardy St,24
867,5506.10,29036.0,40.72368361,-73.97574813,Ave D & E 8 St,14
868,5506.14,82391.0,40.72228087,-73.97668709,E 6 St & Avenue D,14
869,5509.02,59365.0,40.72231,-74.0106,Washington St & Laight St,23
870,5510.02,1407.0,40.72249,-73.90854,57 Rd & 59 St,20
871,5510.05,573.0,40.72235,-73.91215,57 Rd & 58 St,20
872,5515.02,116987.0,40.72217444,-73.98368779,E 2 St & Avenue B,14
873,5515.08,85778.0,40.72334683218016,-73.98265913128853,E 4 St & Ave B,14
874,5520.09,30359.0,40.724055,-73.955736,N 15 St & Wythe Ave,24
875,5523.02,98270.0,40.72229346,-73.99147535,Stanton St & Chrystie St,14
876,5532.01,79804.0,40.72362738,-73.99949601,Mercer St & Spring St,23
877,5539.06,21308.0,40.72185379,-74.00771779,Laight St & Hudson St,23
878,5540.06,1902.0,40.72368,-73.90458,56 Dr & 61 St,20
879,5542.04,51791.0,40.72325,-73.94308,Driggs Ave & N Henry St,24
880,5545.01,88187.0,40.72412944090093,-73.97901266813278,E 7 St & Ave C,14
881,5545.04,71199.0,40.72299208,-73.97995466,E 5 St & Avenue C,14
882,5548.01,1662.0,40.72419,-73.91244,58 St & 56 Dr,20
883,5550.05,78908.0,40.72311651,-73.95212324,Bedford Ave & Nassau Ave,24
884,5550.09,48232.0,40.7239567849954,-73.94984364509583,Leonard St & Nassau Ave,24
885,5553.03,80782.0,40.72467721,-73.98783413,E 3 St & 1 Ave,14
887,5553.10,79104.0,40.72307749068673,-73.98583620786667,E 2 St & Avenue A,14
888,5558.04,30057.0,40.72,-73.96,Wythe Ave & N 13 St,24
889,5561.04,113889.0,40.72317958,-73.99480012,Mott St & Prince St,14
890,5561.06,143558.0,40.72456089,-73.99565293,Lafayette St & Jersey St,14
891,5569.06,66844.0,40.72494672359416,-74.00165855884552,W Broadway & Spring St,23
892,5569.07,56256.0,40.72323,-74.00314,West Broadway & Watts St,23
893,5570.04,4369.0,40.72353,-73.89967,Grand Ave & Remsen Pl,20
894,5572.07,6434.0,40.72532,-73.9368,Van Dam St & Meeker Ave,24
895,5575.08,20804.0,40.72580614,-73.97422494,Avenue D & E 12 St,14
896,5575.13,32963.0,40.72506551015475,-73.97515833377838,Avenue D & E 10 St,14
897,5578.02,59975.0,40.72405549,-74.00965965,Watts St & Greenwich St,23
898,5579.02,1345.0,40.72403,-73.90853,56 Dr & 59 St,20
899,5579.04,3756.0,40.7261,-73.90917,55 Dr & Maurice Ave,20
900,5581.01,50992.0,40.72557,-73.94434,Nassau Ave & Russell St,24
901,5584.04,89728.0,40.72453734,-73.98185424,E 6 St & Avenue B,14
902,5584.05,98333.0,40.7251285241158,-73.98131668567657,E 7 St & Ave B,14
903,5593.01,143918.0,40.72335597960796,-73.98864984512329,E 1 St & 1 Ave,14
904,5593.02,51291.0,40.72502876,-73.99069656,E 2 St & 2 Ave,14
905,5593.04,98473.0,40.7262807,-73.98978041,E 4 St & 2 Ave,14
906,5602.06,65528.0,40.72511734422387,-73.99930492043495,Greene St & Prince St,23
907,5610.09,97316.0,40.72431,-74.00473,6 Ave & Broome St,23
908,5611.04,1024.0,40.72558,-73.90417,61 St & Borden Ave,20
909,5611.05,1240.0,40.73,-73.9,63 St & Borden Ave,27
910,5613.04,46164.0,40.72577,-73.94173,Kingsland Ave & Nassau Ave,24
911,5616.01,79361.0,40.72521311,-73.97768752,E 9 St & Avenue C,14
912,5616.08,57672.0,40.727243,-73.976831,E 12 St & Ave C,14
913,5623.03,39943.0,40.724812564400175,-73.94752621650696,Nassau Ave & Newell St,24
914,5626.06,82948.0,40.72479007746337,-73.98430064320564,E 5 St & Ave A,14
915,5626.07,139406.0,40.72621788,-73.98379855,E 7 St & Avenue A,14
916,5626.13,106185.0,40.72779126,-73.98564945,St Marks Pl & 1 Ave,14
917,5626.15,126141.0,40.72633085971696,-73.98616880178452,1 Ave & E 6 St,14
918,5633.04,27369.0,40.72606,-73.95621,Banker St & Meserole Ave,24
919,5636.11,141587.0,40.72743423,-73.99379025,Great Jones St,14
920,5636.13,86052.0,40.72486122254819,-73.99213135242462,E 1 St & Bowery,14
921,5644.05,57292.0,40.726378,-74.000472,W Broadway & W Houston St,23
922,5653.12,100260.0,40.72583996792375,-74.0076532959938,Spring St & Hudson St,23
923,5656.03,12869.0,40.73,-73.94,N Henry St & Norman Ave,6
924,5659.05,118683.0,40.72740794,-73.98142006,E 10 St & Avenue A,14
925,5659.11,100641.0,40.72746420692392,-73.97950418293476,E 11 St & Avenue B,14
926,5666.04,66330.0,40.72708584,-73.95299117,Meserole Ave & Manhattan Ave,24
927,5666.11,32165.0,40.73,-73.95,Norman Ave & Leonard St,24
929,5669.10,71625.0,40.7284186,-73.98713956,St Marks Pl & 2 Ave,14
930,5669.12,73494.0,40.72737869323223,-73.98840844631195,E 6 St & 2 Ave,14
931,5676.04,19665.0,40.72693,-73.95863,Calyer St & West St,24
932,5679.05,118952.0,40.72706363348306,-73.99662137031554,Mercer St & Bleecker St,23
933,5679.08,122782.0,40.72615604980408,-73.99510189890862,Bleecker St & Crosby St,14
934,5687.04,104835.0,40.72710258,-74.00297088,MacDougal St & Prince St,23
935,5687.11,71298.0,40.72789701409023,-74.00536268949507,King St & Varick St,23
936,5688.02,3186.0,40.72897,-73.90115,64 St & 53 Dr,27
937,5696.03,141184.0,40.7277140777778,-74.01129573583603,Pier 40 - Hudson River Park,23
938,5703.13,115525.0,40.72854745023944,-73.98175925016403,Ave A & E 11 St,14
939,5703.13_Pillar,7.0,40.728921652,-73.981636882,Pillar Ave A & E 11 St,14
940,5709.03,23542.0,40.72755807335852,-73.95505852997303,Calyer St & Guernsey St,24
941,5712.03,153806.0,40.72951496224949,-73.99075269699097,Cooper Square & Astor Pl,14
942,5712.12,72520.0,40.72769,-73.990993,E 5 St & Cooper Sq,14
943,5721.01,106317.0,40.73047747,-73.99906065,Sullivan St & Washington Sq,23
944,5721.01_Pillar,25.0,40.73048,-73.99906,Pillar Sullivan St & Washington Sq,23
945,5721.07,102963.0,40.72840059450829,-73.99968780577183,Thompson St & Bleecker St,23
946,5721.14,106388.0,40.72917025,-73.99810231,LaGuardia Pl & W 3 St,23
947,5730.08,115217.0,40.728846,-74.008591,Greenwich St & W Houston St,23
948,5731.03,1673.0,40.73028,-73.90421,Maurice Ave & 53 Dr,27
949,5736.09,102969.0,40.72938685,-73.97772429,E 14 St & Avenue B,14
950,5743.02,20273.0,40.72984,-73.94839,Calyer St & Jewel St,24
951,5746.02,116840.0,40.72970805644994,-73.9865979552269,E 10 St & 2 Ave,14
952,5746.14,115245.0,40.72953837,-73.98426726,E 11 St & 1 Ave,14
953,5752.07,65980.0,40.72906,-73.95779,Milton St & Franklin St,24
954,5752.09,37164.0,40.73,-73.96,Greenpoint Ave & West St,24
955,5755.01,92930.0,40.72903917,-73.99404649,Washington Pl & Broadway,14
956,5755.09,117473.0,40.73049393,-73.9957214,Washington Square E,23
957,5755.09_Pillar,338.0,40.73049,-73.99572,Pillar Washington Square E,23
958,5755.14,105737.0,40.73143724085228,-73.99490341544151,University Pl & E 8 St,14
959,5763.03,124684.0,40.73038599,-74.00214988,Carmine St & 6 Ave,23
960,5764.02,35.0,40.73145,-73.90022,65 Pl & 53 Ave,27
961,5769.06,36720.0,40.72984830346529,-73.97455215454102,Ave C & E 16 St,14
962,5772.05,61023.0,40.73115,-74.00887,Morton St & Washington St,23
963,5772.07,5510.0,40.73142106543068,-74.01077985769007,Morton St & West St,23
964,5779.08,129623.0,40.73221853,-73.98165557,1 Ave & E 16 St,14
965,5779.09,60123.0,40.72966729392978,-73.98067966103554,E 13 St & Avenue A,14
967,5779.10,80903.0,40.73139303364151,-73.98286700248718,E 14 St & 1 Ave,14
968,5779.11,192306.0,40.73031071000895,-73.98047178983688,Ave A & E 14 St,14
969,5785.05,62073.0,40.73026,-73.95394,Greenpoint Ave & Manhattan Ave,24
971,5785.10,8535.0,40.73124,-73.95161,Kent St & McGuinness Blvd,24
972,5788.12,78879.0,40.73223272,-73.98889957,E 12 St & 3 Ave,14
973,5788.13,153367.0,40.73020660529954,-73.99102628231049,Lafayette St & E 8 St,14
974,5788.15,155000.0,40.732647,-73.99011,4 Ave & E 12 St,14
975,5788.16,93279.0,40.73127,-73.98849,E 11 St & 3 Ave,14
976,5794.05,39681.0,40.731734785883454,-73.9612390102593,India St Pier,24
977,5797.01,75379.0,40.73226398,-73.99852205,MacDougal St & Washington Sq,23
978,5805.05,94314.0,40.73172428,-74.00674436,Barrow St & Hudson St,23
979,5805.07,111624.0,40.73213896287381,-74.00363802909851,7 Ave S & Bleecker St,23
980,5820.08,131722.0,40.73153937464073,-73.9853024482727,E 13 St & 2 Ave,14
981,5820.08_Pillar,4.0,40.73139,-73.98501,Pillar E 13 St & 2 Ave,14
982,5826.02,59285.0,40.73232194,-73.9550858,India St & Manhattan Ave,24
983,5838.09,103278.0,40.73224119,-74.00026394,Washington Pl & 6 Ave,23
984,5847.01,151925.0,40.73291553,-74.00711384,Christopher St & Greenwich St,23
985,5847.06,68301.0,40.73342399437081,-74.00851495563984,W 10 St & Washington St,23
986,5847.08,55105.0,40.73191132323174,-74.008769094944,Washington St & Barrow St,23
987,5851.01,5287.0,40.73,-73.94,Greenpoint Ave & Monitor St,6
988,5854.09,144437.0,40.73381219196632,-73.98054420948029,1 Ave & E 18 St,14
990,5854.10,7261.0,40.732339777151054,-73.97898383438587,Stuyvesant Walk & 1 Av Loop,14
991,5860.02,9958.0,40.73396,-73.95204,Green St & McGuinness Blvd,6
992,5863.07,113275.0,40.734232,-73.986923,E 15 St & 3 Ave,14
993,5869.04,62128.0,40.73266,-73.95826,Huron St & Franklin St,24
995,5872.10,69320.0,40.73275887045087,-73.99581670761108,E 9 St & 5 Ave,23
996,5880.02,111812.0,40.73401143,-74.00293877,W 4 St & 7 Ave S,23
997,5881.01,3516.0,40.73394,-73.90128,Tyler Ave & Maurice Ave,27
998,5883.06,8674.0,40.73443564069459,-73.93790781497955,Van Dam St & Greenpoint Ave,6
999,5886.13,122221.0,40.733208626522426,-73.9756813647,E 20 St & FDR Dr,14
1000,5887.03,2567.0,40.73481,-73.87431,Queens Blvd & 56 Ave,10
1001,5896.01,76492.0,40.73431166276575,-73.98372530937195,E 17 St & 2 Ave,14
1002,5902.07,34839.0,40.74,-73.95,Eagle St & Manhattan Ave,6
1003,5905.12,184069.0,40.73454567,-73.99074142,Broadway & E 14 St,14
1004,5905.14,222096.0,40.734814,-73.992085,University Pl & E 14 St,14
1005,5914.03,91319.0,40.73532427,-73.99800419,W 11 St & 6 Ave,23
1006,5914.08,70611.0,40.735238,-74.000271,Greenwich Ave & Charles St,23
1007,5917.02,7106.0,40.73565914819229,-73.93478840589523,Bradley Ave & Greenpoint Ave,6
1008,5920.03,1942.0,40.73628,-73.86752,94 St & 57 Ave,10
1009,5922.04,81641.0,40.73498,-74.00697,Greenwich St & Perry St,23
1010,5922.07,99679.0,40.73535398,-74.00483091,Perry St & Bleecker St,23
1011,5922.08,60782.0,40.73652889,-74.00618026,Bank St & Hudson St,23
1012,5923.02,3627.0,40.73568,-73.90387,51 Ave & 61 St,27
1013,5929.01,118209.0,40.736502,-73.97809472,E 23 St & 1 Ave,14
1014,5930.02,2268.0,40.73672,-73.87728,Queens Blvd & Broadway,10
1015,5938.01,69209.0,40.73624527,-73.98473765,E 19 St & 3 Ave,14
1016,5938.11,98429.0,40.735367055605394,-73.98797392845154,E 16 St & Irving Pl,14
1017,5944.01,85555.0,40.73564,-73.95866,Franklin St & Dupont St,6
1018,5945.01,519.0,40.73715,-73.85614,60 Ave & Otis Ave,10
1019,5947.04,144633.0,40.735445,-73.99431,W 13 St & 5 Ave,14
1020,5953.03,972.0,40.73727,-73.86415,97 St & 57 Ave,10
1021,5955.12,90832.0,40.735918,-74.000939,Perry St & Greenwich Ave,23
1022,5956.04,2860.0,40.73577,-73.90184,64 St & 51 Ave,27
1023,5956.05,3530.0,40.73707,-73.90077,50 Ave & 65 St,27
1024,5962.04,377.0,40.73649,-73.86995,56 Ave & 92 St,10
1025,5964.01,66371.0,40.7361967,-74.00859207,Bank St & Washington St,23
1026,5971.08,97323.0,40.73587678,-73.98205027,E 20 St & 2 Ave,14
1027,5971.09,101317.0,40.73716919369882,-73.98122549057007,E 22 St & 2 Ave,14
1028,5977.01,38060.0,40.73555,-73.95284,McGuinness Blvd & Eagle St,6
1029,5980.07,198283.0,40.73704984,-73.99009296,E 17 St & Broadway,14
1030,5983.04,12885.0,40.73787237950538,-73.92264068126678,43 St & 50 Ave,27
1031,5987.03,612.0,40.73761,-73.85959,99 St & 58 Ave,10
1032,5989.02,150476.0,40.738046142482766,-73.99642959237099,W 15 St & 6 Ave,23
1033,5992.02,4095.0,40.73781699881193,-73.93024072051048,36 St & Hunters Point Ave,6
1034,5995.07,366.0,40.73716,-73.86625,56 Ave & Junction Blvd,10
1036,5997.10,58987.0,40.73752993301071,-74.00558933615685,W 12 St & Hudson St,23
1037,5998.09,3033.0,40.7388,-73.90338,61 St & Laurel Hill Blvd,27
1038,6001.01,4978.0,40.73866345465306,-73.94093804061413,Borden Ave & Review Ave,6
1039,6004.06,109921.0,40.739445,-73.976806,E 27 St & 1 Ave,14
1040,6004.07,78675.0,40.7381765,-73.97738662,E 25 St & 1 Ave,14
1041,6005.04,1077.0,40.73676,-73.87318,55 Ave & 90 St,10
1042,6013.12,88811.0,40.73795,-73.98509,Gramercy Park N & Gramercy Park E,14
1043,6014.01,831.0,40.73813,-73.88104,St James Ave & 51 Ave,10
1044,6016.06,8257.0,40.73737,-73.91803,48 St & 50 Ave,27
1045,6019.04,17072.0,40.74,-73.95,Ash St & Manhattan Ave,6
1046,6020.02,435.0,40.73916,-73.8526,Waldron St & 108 St,10
1047,6022.04,139930.0,40.73726186,-73.99238967,E 16 St & 5 Ave,14
1048,6022.04_Pillar,62.0,40.73726,-73.99239,Pillar E 16 St & 5 Ave,14
1049,6025.08,10274.0,40.73824937345944,-73.92737478017807,39 St & 50 Ave,6
1050,6030.04,127862.0,40.73781509,-73.99994661,W 13 St & 7 Ave,23
1051,6030.06,103264.0,40.73935542,-73.99931783,W 15 St & 7 Ave,23
1052,6033.01,2825.0,40.74021356884924,-73.93537044525146,31 Pl & Hunters Point Ave,6
1053,6037.02,605.0,40.73921,-73.86887,53 Ave & 94 St,10
1054,6039.06,133994.0,40.739323,-74.008119,Washington St & Gansevoort St,23
1055,6046.02,118011.0,40.73912601,-73.97973776,E 25 St & 2 Ave,14
1056,6047.03,7.0,40.738322616,-73.878935575,51 Ave & Van Loon St,10
1057,6053.01,276.0,40.7408,-73.84978,Corona Ave & 111 St,10
1058,6055.08,95399.0,40.73827428,-73.98751968,E 20 St & Park Ave,14
1059,6056.02,672.0,40.73856,-73.88553,Queens Blvd & Albion Ave,28
1060,6058.08,14764.0,40.73941387498411,-73.92131969332695,44 St & 48 Ave,27
1061,6062.03,542.0,40.74046,-73.8565,103 St & Martense Ave,10
1062,6064.08,130390.0,40.73971301,-73.99456405,W 18 St & 6 Ave,9
1063,6067.01,6793.0,40.74034668087185,-73.92886072397232,48 Ave & 37 St,6
1064,6070.05,408.0,40.73892,-73.86367,55 Ave & 97 Pl,10
1065,6072.06,134922.0,40.7390169121,-74.0026376103,Greenwich Ave & 8 Ave,23
1066,6072.11,180304.0,40.740983,-74.001702,8 Ave & W 16 St,23
1067,6072.14,34410.0,40.73944820130404,-74.00507032871246,Gansevoort St & Hudson St,23
1068,6072.16,40420.0,40.73937600789778,-74.00520807425661,Gansevoort St & Hudson St,23
1069,6076.02,6065.0,40.7413272,-73.937999,30 St & 48 Ave,6
1070,6079.03,101254.0,40.74144387,-73.97536082,1 Ave & E 30 St,0
1071,6080.07,998.0,40.73937,-73.87411,90 St & 51 Ave,10
1072,6089.07,129388.0,40.74025878,-73.98409214,Lexington Ave & E 24 St,14
1073,6089.08,64980.0,40.741459,-73.983293,Lexington Ave & E 26 St,9
1074,6089.11,86108.0,40.74069317733043,-73.98160636425018,E 26 St & 3 Ave,14
1075,6090.03,3008.0,40.741,-73.88027,South Railroad Ave & Broadway,10
1076,6092.01,7382.0,40.74086,-73.91708,47 Ave & 48 St,27
1077,6096.01,258.0,40.74096,-73.85357,Van Cleef St & 108 St,10
1078,6098.02,77177.0,40.73972989238724,-73.99103969335556,W 20 St & 5 Ave,9
1080,6098.10,126496.0,40.73988840858996,-73.98958593606949,Broadway & E 21 St,9
1081,6098.12,118620.0,40.73866091428551,-73.98987293243407,Broadway & E 19 St,14
1082,6099.02,1035.0,40.7411,-73.88837,76 St & 45 Ave,28
1083,6101.11,14872.0,40.73985995699164,-73.92400324344635,48 Ave & 41 St,27
1084,6105.02,464.0,40.73988,-73.86012,100 St & Lewis Ave,10
1085,6107.08,73270.0,40.74056423633952,-73.99852573871613,W 17 St & 7 Ave,9
1086,6108.03,4322.0,40.74179,-73.89564,69 St & 43 Ave,27
1087,6110.01,4980.0,40.740821207823245,-73.93147185444832,34 St & 48 Ave,6
1088,6113.07,562.0,40.74087,-73.86772,51 Ave & Junction Blvd,10
1089,6115.06,107148.0,40.74005708567285,-74.0052741765976,Hudson St & W 13 St,23
1090,6115.09,85325.0,40.74275382865903,-74.00747358798981,W 15 St & 10 Ave,23
